Department family,Entity,Date,Expense Type,Expense area,Supplier,Transaction number,AP Amount (£),VAT registration number,Purchase invoice number,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,C&M-GMS Global Sum,PRC DELEGATED CO-COMMISSIONING,HANSCOMBE HOUSE SURGERY,31202612,"73,544.96",,HT000046527,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,C&M-GMS MPIG Correction Factor,PRC DELEGATED CO-COMMISSIONING,HANSCOMBE HOUSE SURGERY,31202612,136.98,,HT000046527,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,HANSCOMBE HOUSE SURGERY,31202612,"1,512.39",,HT000046527,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,C&M-GMS Prem Actual Rent,PRC DELEGATED CO-COMMISSIONING,HANSCOMBE HOUSE SURGERY,31202612,"5,614.33",,HT000046527,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,C&M-GMS Prem Rates,PRC DELEGATED CO-COMMISSIONING,HANSCOMBE HOUSE SURGERY,31202612,"2,097.75",,HT000046527,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,Cont Care-FNC Client Continence Allow,FUNDED NURSING CARE,HC ONE OVAL LTD,31057929,882.88,218 770886,STC059750TOSTC059804,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,Cont Care-Funded Nursing Care Allow,FUNDED NURSING CARE,HC ONE OVAL LTD,31057929,"39,261.15",218 770886,STC059750TOSTC059804,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,Cont Care- Palliative Care,CHC ADULT FULLY FUNDED,HC ONE OVAL LTD,31078948,"15,137.12",218 770886,ISCHJAN20,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,Cont Care-Physical Disab (65+),CHC ADULT FULLY FUNDED,HC ONE OVAL LTD,31078948,"20,587.56",218 770886,ISCHJAN20,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,Hcare Srv Rec NHS Trust,INTERMEDIATE CARE,HERTFORDSHIRE COMMUNITY NHS TRUST,30884240,"30,199.30",654 4402 89,H0004317,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,Hcare Srv Rec NHS Trust-CQUIN,INTERMEDIATE CARE,HERTFORDSHIRE COMMUNITY NHS TRUST,30884240,377.49,654 4402 89,H0004317,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,Hcare Srv Rec NHS Trust,INTERMEDIATE CARE,HERTFORDSHIRE COMMUNITY NHS TRUST,30884254,"30,111.12",654 4402 89,H0004319,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,Hcare Srv Rec NHS Trust-CQUIN,INTERMEDIATE CARE,HERTFORDSHIRE COMMUNITY NHS TRUST,30884254,376.39,654 4402 89,H0004319,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,Hcare Srv Rec NHS Trust,INTERMEDIATE CARE,HERTFORDSHIRE COMMUNITY NHS TRUST,30884257,"29,742.06",654 4402 89,H0004518,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,Hcare Srv Rec NHS Trust-CQUIN,INTERMEDIATE CARE,HERTFORDSHIRE COMMUNITY NHS TRUST,30884257,371.78,654 4402 89,H0004518,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,Hcare Srv Rec NHS Trust,INTERMEDIATE CARE,HERTFORDSHIRE COMMUNITY NHS TRUST,30884323,"134,285.21",654 4402 89,H0005603,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,Hcare Srv Rec NHS Trust-CQUIN,INTERMEDIATE CARE,HERTFORDSHIRE COMMUNITY NHS TRUST,30884323,"1,678.56",654 4402 89,H0005603,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,Hcare Srv Rec NHS Trust,COMMUNITY SERVICES,HERTFORDSHIRE COMMUNITY NHS TRUST,31022108,"51,950.00",654 4402 89,H0005625,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,Hcare Srv Rec NHS Trust-CQUIN,COMMUNITY SERVICES,HERTFORDSHIRE COMMUNITY NHS TRUST,31022108,649.38,654 4402 89,H0005625,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,Hcare Srv Rec NHS Trust-Contract Baseline,COMMUNITY SERVICES,HERTFORDSHIRE COMMUNITY NHS TRUST,31078479,"3,652,517.00",654 4402 89,H0005444,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,Hcare Srv Rec NHS Trust,COMMUNITY SERVICES,HERTFORDSHIRE COMMUNITY NHS TRUST,31196994,"88,416.48",654 4402 89,H0004519,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,Hcare Srv Rec NHS Trust,COMMUNITY SERVICES,HERTFORDSHIRE COMMUNITY NHS TRUST,31196998,"-110,247.71",654 4402 89,Y0000541,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,Clinical&Medical-Othe Public Sector,CARERS,HERTFORDSHIRE COUNTY COUNCIL,31057590,"25,564.00",GB214527877,1802946834,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,Clinical&Medical-Othe Public Sector,INTERMEDIATE CARE,HERTFORDSHIRE COUNTY COUNCIL,31057590,"18,788.00",GB214527877,1802946834,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,Cont Care- Adult 100% Fully Funded,CHC ADULT FULLY FUNDED,HERTFORDSHIRE COUNTY COUNCIL,31057590,"144,533.00",GB214527877,1802946834,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,Seconded-Basic Sal-Staff fm oth org,OPERATIONS MANAGEMENT,HERTFORDSHIRE COUNTY COUNCIL,31057590,"4,826.00",GB214527877,1802946834,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,Soc Care-Other Soc Care,LONG TERM CONDITIONS,HERTFORDSHIRE COUNTY COUNCIL,31057590,"1,199,429.00",GB214527877,1802946834,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,Clinical&Medical-Othe Public Sector,MENTAL HEALTH CONTRACTS,HERTFORDSHIRE COUNTY COUNCIL,31060911,"196,813.00",GB214527877,1802946896,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,Clinical&Medical-Othe Public Sector,MENTAL HEALTH SERVICES - COLLABORATIVE COMMISSIONING,HERTFORDSHIRE COUNTY COUNCIL,31060911,"9,866,946.00",GB214527877,1802946896,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,Clinical&Medical-Othe Public Sector,AMBULANCE SERVICES,HERTFORDSHIRE COUNTY COUNCIL,31078351,"48,372.00",GB214527877,1802923037,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,Clinical&Medical-Othe Public Sector,AMBULANCE SERVICES,HERTFORDSHIRE COUNTY COUNCIL,31078570,"39,820.00",GB214527877,1802725989,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,Clinical&Medical-Othe Public Sector,COMMUNITY SERVICES,HERTFORDSHIRE COUNTY COUNCIL,31080080,"120,000.00",GB214527877,1802969613,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,Hlthcre-Foundation Trsts,MENTAL HEALTH SERVICES - WINTER RESILIENCE,HERTFORDSHIRE PARTNERSHIP NHS FOUNDATION TRUST,31187517,"129,000.00",654950120,P0003722,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,Clinical&Medical-Independent Sector,COMMISSIONING SCHEMES,HERTS URGENT CARE,31057887,"115,560.92",210815253,5369,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,Clinical&Medical-Independent Sector,NHS 111,HERTS URGENT CARE,31057887,"20,933.71",210815253,5369,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,Clinical&Medical-Independent Sector,OUT OF HOURS,HERTS URGENT CARE,31057887,"471,210.18",210815253,5369,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,Clinical&Medical-Independent Sector,NHS 111,HERTS URGENT CARE,31057905,"117,689.78",210815253,5364,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,Clinical&Medical-Independent Sector,COMMISSIONING SCHEMES,HERTS URGENT CARE,31057909,"115,560.92",210815253,5363,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,Clinical&Medical-Independent Sector,NHS 111,HERTS URGENT CARE,31057909,"20,933.71",210815253,5363,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,Clinical&Medical-Independent Sector,OUT OF HOURS,HERTS URGENT CARE,31057909,"381,976.57",210815253,5363,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,Clinical&Medical-Independent Sector,URGENT CARE,HERTS URGENT CARE,31168305,"69,780.79",210815253,5367,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,C&M-GMS Global Sum,PRC DELEGATED CO-COMMISSIONING,HIGH ST SURGERY,31202614,"36,827.32",,HT000046529,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,HIGH ST SURGERY,31202614,746.91,,HT000046529,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,C&M-GMS Prem Rates,PRC DELEGATED CO-COMMISSIONING,HIGH ST SURGERY,31202614,911.25,,HT000046529,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,Hcare Srv Rec Fdtn Trust-Contract Baseline,ACUTE COMMISSIONING,HOMERTON UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,31001511,"26,567.77",654965884,61300110,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,Hcare Srv Rec NHS Trust-Contract Baseline,ACUTE COMMISSIONING,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,30902916,"116,293.24",654945990,H0181984,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,Clinical&Medical-Voluntary Sector,HOSPICES,ISABEL HOSPICE,31235158,"110,241.00",,189,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,Computer Network Costs,CCG-IT PROGRAMME,ITS DIGITAL,31187185,"48,000.00",GB801445955,15308,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,Clinical&Medical-Voluntary Sector,HOSPICES,KEECH HOSPICE CARE,31235146,"180,633.00",,SIN004492,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,C&M-GMS Global Sum,PRC DELEGATED CO-COMMISSIONING,KELLER P & PARTNERS,31202616,"88,526.32",,HT000046531,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,KELLER P & PARTNERS,31202616,"1,817.25",,HT000046531,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,C&M-GMS Prem Notional Rent,PRC DELEGATED CO-COMMISSIONING,KELLER P & PARTNERS,31202616,"5,375.00",,HT000046531,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,C&M-GMS Prem Rates,PRC DELEGATED CO-COMMISSIONING,KELLER P & PARTNERS,31202616,"12,542.26",,HT000046531,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,C&M-GMS Global Sum,PRC DELEGATED CO-COMMISSIONING,KING GEORGE SURGERY,31202618,"104,904.78",,HT000046533,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,KING GEORGE SURGERY,31202618,"2,126.10",,HT000046533,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,C&M-GMS Prem Actual Rent,PRC DELEGATED CO-COMMISSIONING,KING GEORGE SURGERY,31202618,"47,183.33",,HT000046533,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,C&M-GMS Prem Rates,PRC DELEGATED CO-COMMISSIONING,KING GEORGE SURGERY,31202618,"1,956.00",,HT000046533,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,C&M-GMS Cost of Drugs -Dispensing,LOCAL ENHANCED SERVICES,KING GEORGE SURGERY,31229548,"29,267.82",,HT000046783,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,C&M-GMS Prof Fees Dispensing,PRC DELEGATED CO-COMMISSIONING,KING GEORGE SURGERY,31229548,"3,710.00",,HT000046783,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,C&M-GMS PrscrptnChrgsColl&RmttdbyGP,LOCAL ENHANCED SERVICES,KING GEORGE SURGERY,31229548,198,,HT000046783,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,Hcare Srv Rec Fdtn Trust-Contract Baseline,ACUTE COMMISSIONING,KING`S COLLEGE HOSPITAL NHS FOUNDATION TRUST,31001272,"28,277.00",654926800,277980,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,C&M-GMS Global Sum,PRC DELEGATED CO-COMMISSIONING,KNEBWORTH AND MARYMEAD PRACTICE,31202620,"88,856.28",,HT000046535,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,KNEBWORTH AND MARYMEAD PRACTICE,31202620,"1,801.17",,HT000046535,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,C&M-GMS PCO Seniority,PRC DELEGATED CO-COMMISSIONING,KNEBWORTH AND MARYMEAD PRACTICE,31202620,"12,747.49",,HT000046535,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,C&M-GMS Prem Notional Rent,PRC DELEGATED CO-COMMISSIONING,KNEBWORTH AND MARYMEAD PRACTICE,31202620,"2,770.83",,HT000046535,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,C&M-GMS Prem Rates,PRC DELEGATED CO-COMMISSIONING,KNEBWORTH AND MARYMEAD PRACTICE,31202620,"1,104.75",,HT000046535,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,C&M-APMS Contract Value,PRC DELEGATED CO-COMMISSIONING,LEA VALLEY HEALTH LTD,30986463,"71,146.19",,HT000046308,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,C&M-APMS DES Extended Hours Access,PRC DELEGATED CO-COMMISSIONING,LEA VALLEY HEALTH LTD,30986463,"9,311.09",,HT000046308,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,C&M-APMS DES Minor Surgery,PRC DELEGATED CO-COMMISSIONING,LEA VALLEY HEALTH LTD,30986463,"1,007.19",,HT000046308,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,C&M-APMS PCN DES Clinical Director,PRC DELEGATED CO-COMMISSIONING,LEA VALLEY HEALTH LTD,30986463,"4,354.78",,HT000046308,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,C&M-APMS PCN DES PCN support,LOCAL ENHANCED SERVICES,LEA VALLEY HEALTH LTD,30986463,"9,531.38",,HT000046308,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,C&M-APMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,LEA VALLEY HEALTH LTD,30986463,"1,206.31",,HT000046308,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,C&M-APMS PCO Other,PRC DELEGATED CO-COMMISSIONING,LEA VALLEY HEALTH LTD,30986463,"5,660.00",,HT000046308,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,C&M-APMS Prem Actual Rent,PRC DELEGATED CO-COMMISSIONING,LEA VALLEY HEALTH LTD,30986463,"22,312.50",,HT000046308,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,C&M-PMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,LEA VALLEY HEALTH LTD,30986463,"5,879.80",,HT000046308,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,ME - PMS GP Prior Year ERs,PRC DELEGATED CO-COMMISSIONING,LEA VALLEY HEALTH LTD,30986463,918.36,,HT000046308,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,ME-PMS GP Prior Year EEs,PRC DELEGATED CO-COMMISSIONING,LEA VALLEY HEALTH LTD,30986463,"2,036.04",,HT000046308,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,Clinical&Medical-Clinical Other,PRC DELEGATED CO-COMMISSIONING,LEA VALLEY HEALTH LTD,31187220,"29,456.00",,204,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,C&M-GMS Global Sum,PRC DELEGATED CO-COMMISSIONING,LISTER HOUSE SURGERY HATFIELD,31202622,"93,493.84",,HT000046537,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,LISTER HOUSE SURGERY HATFIELD,31202622,"2,340.86",,HT000046537,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,C&M-GMS Prem Notional Rent,PRC DELEGATED CO-COMMISSIONING,LISTER HOUSE SURGERY HATFIELD,31202622,"10,333.33",,HT000046537,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,Hcare Srv Rec NHS Trust-Contract Baseline,ACUTE COMMISSIONING,LONDON NORTH WEST HEALTHCARE NHS TRUST,31001303,"68,572.00",654463720,A0060532,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,Hcare Srv Rec Fdtn Trust-Contract Baseline,ACUTE COMMISSIONING,LUTON & DUNSTABLE HOSPITAL NHS FOUNDATION TRUST,30902590,"209,407.33",654929007,53002909,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,C&M-GMS Global Sum,PRC DELEGATED CO-COMMISSIONING,MANOR HOUSE SURGERY STEVENAGE,31202624,"36,388.47",,HT000046539,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,C&M-GMS MPIG Correction Factor,PRC DELEGATED CO-COMMISSIONING,MANOR HOUSE SURGERY STEVENAGE,31202624,310.04,,HT000046539,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,MANOR HOUSE SURGERY STEVENAGE,31202624,745.84,,HT000046539,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,C&M-GMS Prem Actual Rent,PRC DELEGATED CO-COMMISSIONING,MANOR HOUSE SURGERY STEVENAGE,31202624,"9,902.50",,HT000046539,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,C&M-GMS Global Sum,PRC DELEGATED CO-COMMISSIONING,MAPLES HEALTH CENTRE,31202626,"77,714.76",,HT000046541,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,C&M-GMS MPIG Correction Factor,PRC DELEGATED CO-COMMISSIONING,MAPLES HEALTH CENTRE,31202626,159.63,,HT000046541,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,MAPLES HEALTH CENTRE,31202626,"2,020.05",,HT000046541,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,C&M-GMS Prem Actual Rent,PRC DELEGATED CO-COMMISSIONING,MAPLES HEALTH CENTRE,31202626,"49,697.50",,HT000046541,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,Clinical&Medical-Voluntary Sector,PALLIATIVE CARE,MARIE CURIE,31128609,"41,250.00",626722537,7506,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,Clinical&Medical-Voluntary Sector,COMMUNITY SERVICES,MARIE STOPES INTERNATIONAL,31235063,"43,837.54",882426016,MS200028,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,External Data Contracts,STRATEGY & DEVELOPMENT,MEDEANALYTICS,31057847,"36,178.00",,INV15789,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,Hcare Srv Rec NHS Trust-Contract Baseline,ACUTE COMMISSIONING,MID ESSEX HOSPITALS SERVICES NHS TRUST,30902496,"149,392.20",654930128,2000115892,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,Hcare Srv Rec Fdtn Trust-Contract Baseline,ACUTE COMMISSIONING,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,31001268,"401,504.00",654930716,IC0039034,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,C&M-GMS Global Sum,PRC DELEGATED CO-COMMISSIONING,MUCH HADHAM HLTH CNTRE,31202630,"50,739.95",876631000,HT000046545,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,MUCH HADHAM HLTH CNTRE,31202630,"1,509.05",876631000,HT000046545,,,,,,
Department of Health,NHS East & North Hertfordshire CCG,29/02/2020,C&M-GMS Prem Actual Rent,PRC DELEGATED CO-COMMISSIONING,MUCH HADHAM HLTH CNTRE,31202630,812.5,876631000,HT000046545,,,,,,
