Department family,Entity,Date,Expense Type,Expense area,Supplier,Transaction number,AP Amount (£),VAT registration number,Purchase invoice number
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS Global Sum,PRC DELEGATED CO-COMMISSIONING,KNEBWORTH AND MARYMEAD PRACTICE,28251144,"88,635.40",,HT000042484
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,KNEBWORTH AND MARYMEAD PRACTICE,28251144,"5,403.53",,HT000042484
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS Prem Notional Rent,PRC DELEGATED CO-COMMISSIONING,KNEBWORTH AND MARYMEAD PRACTICE,28251144,"2,770.83",,HT000042484
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS Prem Rates,PRC DELEGATED CO-COMMISSIONING,KNEBWORTH AND MARYMEAD PRACTICE,28251144,"2,577.75",,HT000042484
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-APMS Contract Value,PRC DELEGATED CO-COMMISSIONING,LEA VALLEY HEALTH LTD,28014578,"71,146.19",,HT000042150
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-APMS Prem Rates,PRC DELEGATED CO-COMMISSIONING,LEA VALLEY HEALTH LTD,28014578,"1,522.00",,HT000042150
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-PMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,LEA VALLEY HEALTH LTD,28014578,"5,879.80",,HT000042150
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-APMS DES Extended Hours Access,PRC DELEGATED CO-COMMISSIONING,LEA VALLEY HEALTH LTD,28275261,"9,311.09",,HT000042535
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-APMS PCN DES Clinical Director,PRC DELEGATED CO-COMMISSIONING,LEA VALLEY HEALTH LTD,28275261,"4,354.78",,HT000042535
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-APMS PCN DES PCN support,LOCAL ENHANCED SERVICES,LEA VALLEY HEALTH LTD,28275261,"38,125.50",,HT000042535
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-APMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,LEA VALLEY HEALTH LTD,28275261,"3,618.93",,HT000042535
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-PMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,LEA VALLEY HEALTH LTD,28275261,"3,618.93",,HT000042535
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,Cont Care- Prior Year Payments,CHC ADULT FULLY FUNDED,LEONARD CHESHIRE DISABILITY,28304100,"51,015.58",899322375,RINVNN00042505
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,Cont Care- Prior Year Payments,CHC ADULT FULLY FUNDED,LEONARD CHESHIRE DISABILITY,28304165,"-41,267.38",899322375,RCNNN00001244
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS Global Sum,PRC DELEGATED CO-COMMISSIONING,LISTER HOUSE SURGERY HATFIELD,28251146,"91,957.97",,HT000042486
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,LISTER HOUSE SURGERY HATFIELD,28251146,"5,611.19",,HT000042486
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS Prem Notional Rent,PRC DELEGATED CO-COMMISSIONING,LISTER HOUSE SURGERY HATFIELD,28251146,"10,333.33",,HT000042486
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS Prem Rates,PRC DELEGATED CO-COMMISSIONING,LISTER HOUSE SURGERY HATFIELD,28251146,"11,908.50",,HT000042486
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,ME - GMS GP Prior Year ERs,PRC DELEGATED CO-COMMISSIONING,LISTER HOUSE SURGERY HATFIELD,28251146,"6,739.34",,HT000042486
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,ME-GMS GP Pension EEs Adjustments,PRC DELEGATED CO-COMMISSIONING,LISTER HOUSE SURGERY HATFIELD,28251146,846.91,,HT000042486
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,ME-GMS GP Pension ERs Adjustments,PRC DELEGATED CO-COMMISSIONING,LISTER HOUSE SURGERY HATFIELD,28251146,"2,592.46",,HT000042486
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,ME-GMS GP Prior Year EEs,PRC DELEGATED CO-COMMISSIONING,LISTER HOUSE SURGERY HATFIELD,28251146,"7,447.32",,HT000042486
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,Hcare Srv Rec NHS Trust-Contract Baseline,ACUTE COMMISSIONING,LONDON NORTH WEST HEALTHCARE NHS TRUST,27989767,"63,485.00",654463720,A0055258
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,Hcare Srv Rec Fdtn Trust-Contract Baseline,ACUTE COMMISSIONING,LUTON & DUNSTABLE HOSPITAL NHS FOUNDATION TRUST,27989773,"209,407.17",654929007,52997737
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS Cost of Drugs -Dispensing,LOCAL ENHANCED SERVICES,MANOR HOUSE SURGERY STEVENAGE,28251148,359.7,,HT000042488
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS Global Sum,PRC DELEGATED CO-COMMISSIONING,MANOR HOUSE SURGERY STEVENAGE,28251148,"36,466.11",,HT000042488
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS MPIG Correction Factor,PRC DELEGATED CO-COMMISSIONING,MANOR HOUSE SURGERY STEVENAGE,28251148,310.04,,HT000042488
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,MANOR HOUSE SURGERY STEVENAGE,28251148,"2,221.46",,HT000042488
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS Prem Rates,PRC DELEGATED CO-COMMISSIONING,MANOR HOUSE SURGERY STEVENAGE,28251148,491,,HT000042488
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS Prem Water Rates,PRC DELEGATED CO-COMMISSIONING,MANOR HOUSE SURGERY STEVENAGE,28251148,77.13,,HT000042488
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS Prof Fees Dispensing,PRC DELEGATED CO-COMMISSIONING,MANOR HOUSE SURGERY STEVENAGE,28251148,87.7,,HT000042488
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS Global Sum,PRC DELEGATED CO-COMMISSIONING,MAPLES HEALTH CENTRE,28251150,"77,982.39",,HT000042490
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS MPIG Correction Factor,PRC DELEGATED CO-COMMISSIONING,MAPLES HEALTH CENTRE,28251150,159.63,,HT000042490
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,MAPLES HEALTH CENTRE,28251150,"4,833.11",,HT000042490
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,Clinical&Medical-Voluntary Sector,PALLIATIVE CARE,MARIE CURIE,28069887,"41,437.50",626722537,6777
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,Clinical&Medical-Voluntary Sector,COMMUNITY SERVICES,MARIE STOPES INTERNATIONAL,28028736,"37,034.33",882426016,MS191118
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,Clinical&Medical-Voluntary Sector,COMMUNITY SERVICES,MARIE STOPES INTERNATIONAL,28162680,"43,796.48",882426016,MS190958
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,External Data Contracts,STRATEGY & DEVELOPMENT,MEDEANALYTICS,28028177,"36,178.00",,INV14891
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,External Data Contracts,STRATEGY & DEVELOPMENT,MEDEANALYTICS,28263049,"29,094.33",,INV14945
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,Hcare Srv Rec NHS Trust-Contract Baseline,ACUTE COMMISSIONING,MID ESSEX HOSPITALS SERVICES NHS TRUST,28071111,"125,193.60",654930128,2000112744
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,Hcare Srv Rec NHS Trust-Contract Baseline,ACUTE COMMISSIONING,MID ESSEX HOSPITALS SERVICES NHS TRUST,28071130,"149,392.20",654930128,2000112776
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,Clinical&Medical-Independent Sector,WHEELCHAIR SERVICE,MILLBROOK HEALTHCARE LTD,27933182,"123,108.05",GB675991080,23352
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,Clinical&Medical-Independent Sector,REABLEMENT,MILLBROOK HEALTHCARE LTD,28071060,"-30,239.53",GB675991080,901959
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,Hcare Srv Rec Fdtn Trust-Contract Baseline,ACUTE COMMISSIONING,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,27989737,"404,948.00",654930716,IC0038075
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS Global Sum,PRC DELEGATED CO-COMMISSIONING,MUCH HADHAM HLTH CNTRE,28251153,"50,071.09",876631000,HT000042494
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,MUCH HADHAM HLTH CNTRE,28251153,"3,034.49",876631000,HT000042494
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS Prem Notional Rent,PRC DELEGATED CO-COMMISSIONING,MUCH HADHAM HLTH CNTRE,28251153,650,876631000,HT000042494
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS Prem Rates,PRC DELEGATED CO-COMMISSIONING,MUCH HADHAM HLTH CNTRE,28251153,"1,330.00",876631000,HT000042494
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS Cost of Drugs -Dispensing,LOCAL ENHANCED SERVICES,MUCH HADHAM HLTH CNTRE,28277162,"-60,817.72",876631000,HT000042693
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS PrscChrgsCll&RmttdbyGPCntra,PRC DELEGATED CO-COMMISSIONING,MUCH HADHAM HLTH CNTRE,28277162,"-4,650.80",876631000,HT000042693
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS Cost of Drugs -Dispensing,LOCAL ENHANCED SERVICES,MUCH HADHAM HLTH CNTRE,28277163,"106,369.90",876631000,HT000042694
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS Prof Fees Dispensing,PRC DELEGATED CO-COMMISSIONING,MUCH HADHAM HLTH CNTRE,28277163,"20,704.98",876631000,HT000042694
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS PrscrptnChrgsColl&RmttdbyGP,LOCAL ENHANCED SERVICES,MUCH HADHAM HLTH CNTRE,28277163,"4,650.80",876631000,HT000042694
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,ME-GMS GP Pension EEs,PRC DELEGATED CO-COMMISSIONING,NEVELLS ROAD SURGERY,28251151,"-12,612.82",,HT000042491
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,ME-GMS GP Pension ERs Adjustments,PRC DELEGATED CO-COMMISSIONING,NEVELLS ROAD SURGERY,28251151,"-12,946.59",,HT000042491
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS DES Extended Hours Access,PRC DELEGATED CO-COMMISSIONING,NEVELLS ROAD SURGERY,28275255,"6,972.42",,HT000042492
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS Global Sum,PRC DELEGATED CO-COMMISSIONING,NEVELLS ROAD SURGERY,28275255,"74,106.03",,HT000042492
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS PCN DES Clinical Director,PRC DELEGATED CO-COMMISSIONING,NEVELLS ROAD SURGERY,28275255,"3,260.99",,HT000042492
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS PCN DES PCN support,LOCAL ENHANCED SERVICES,NEVELLS ROAD SURGERY,28275255,"28,549.50",,HT000042492
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,NEVELLS ROAD SURGERY,28275255,"4,537.11",,HT000042492
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS Prem Notional Rent,PRC DELEGATED CO-COMMISSIONING,NEVELLS ROAD SURGERY,28275255,"1,166.67",,HT000042492
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,Non-PFI Oprtng Lease-Bldgs-Lease Rent,PRC DELEGATED CO-COMMISSIONING,NHS PROPERTY SERVICES LTD,28113348,"-48,599.76",156725100,00000001H191770
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,Non-PFI Oprtng Lease-Bldgs-Lease Rent,PRC DELEGATED CO-COMMISSIONING,NHS PROPERTY SERVICES LTD,28113382,"49,097.25",156725100,H194004
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,Rent,ESTATES AND FACILITIES,NHS PROPERTY SERVICES LTD,28203681,"67,854.07",156725100,H183276
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,Rent,ESTATES AND FACILITIES,NHS PROPERTY SERVICES LTD,28203683,"117,468.90",156725100,H184210
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,Rent,ESTATES AND FACILITIES,NHS PROPERTY SERVICES LTD,28203825,"117,468.90",156725100,H194003
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,Rent,ESTATES AND FACILITIES,NHS PROPERTY SERVICES LTD,28203827,"67,854.07",156725100,H192189
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,Non-PFI Oprtng Lease-Bldgs-Lease Rent,PRC DELEGATED CO-COMMISSIONING,NHS PROPERTY SERVICES LTD,28203828,"59,326.56",156725100,H192192
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,Cont Care-Physical Disab (65+),CHC ADULT FULLY FUNDED,NIGHTINGALE NURSING HOME,28209011,"54,471.43",,NNH1981
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,Cont Care-Physical Disab (65+),CHC ADULT FULLY FUNDED,NIGHTINGALE NURSING HOME,28209016,"41,285.71",,NNH1980
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,Hcare Srv Rec NHS Trust-Contract Baseline,ACUTE COMMISSIONING,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,27932989,"691,614.00",654946204,56659
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,Clinical&Medical-Clinical Other,MEDICINES MANAGEMENT - CLINICAL,OPTUM HEALTH SOLUTIONS (UK) LTD,28113936,"149,673.30",GB108297604,1115569
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS Global Sum,PRC DELEGATED CO-COMMISSIONING,PARK GREEN SURGERY BROXBOURNE,28251155,"69,911.12",,HT000042496
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS MPIG Correction Factor,PRC DELEGATED CO-COMMISSIONING,PARK GREEN SURGERY BROXBOURNE,28251155,311.21,,HT000042496
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,PARK GREEN SURGERY BROXBOURNE,28251155,"4,283.33",,HT000042496
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS Prem Notional Rent,PRC DELEGATED CO-COMMISSIONING,PARK GREEN SURGERY BROXBOURNE,28251155,"7,445.83",,HT000042496
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS Global Sum,PRC DELEGATED CO-COMMISSIONING,PARSONAGE SURGERY,28251157,"37,526.65",,HT000042498
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS MPIG Correction Factor,PRC DELEGATED CO-COMMISSIONING,PARSONAGE SURGERY,28251157,381.11,,HT000042498
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,PARSONAGE SURGERY,28251157,"2,237.56",,HT000042498
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS Prem Clinical Waste,PRC DELEGATED CO-COMMISSIONING,PARSONAGE SURGERY,28251157,73.96,,HT000042498
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS Prem Healthcentre Rates,PRC DELEGATED CO-COMMISSIONING,PARSONAGE SURGERY,28251157,"1,351.44",,HT000042498
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS Prem Water Rates,PRC DELEGATED CO-COMMISSIONING,PARSONAGE SURGERY,28251157,107.72,,HT000042498
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS LES Equitable Funding,REABLEMENT,PEARTREE GROUP PRACTICE,27993340,"31,333.50",,FSEN0719003
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS DES Extended Hours Access,PRC DELEGATED CO-COMMISSIONING,PEARTREE GROUP PRACTICE,28275262,"4,489.17",,HT000042537
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS Global Sum,PRC DELEGATED CO-COMMISSIONING,PEARTREE GROUP PRACTICE,28275262,"140,362.72",,HT000042537
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS PCN DES Clinical Director,PRC DELEGATED CO-COMMISSIONING,PEARTREE GROUP PRACTICE,28275262,"2,099.58",,HT000042537
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS PCN DES PCN support,LOCAL ENHANCED SERVICES,PEARTREE GROUP PRACTICE,28275262,"18,381.50",,HT000042537
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,PEARTREE GROUP PRACTICE,28275262,"8,646.16",,HT000042537
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS Prem Notional Rent,PRC DELEGATED CO-COMMISSIONING,PEARTREE GROUP PRACTICE,28275262,"13,953.33",,HT000042537
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS Prem Rates,PRC DELEGATED CO-COMMISSIONING,PEARTREE GROUP PRACTICE,28275262,"6,125.00",,HT000042537
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,Clinical&Medical-Independent Sector,ACUTE COMMISSIONING,PINEHILL HOSPITAL,28001676,"650,818.00",GB426505170 1,ENHCCGPINJUL19
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,Clinical&Medical-Independent Sector - Prior Year,ACUTE COMMISSIONING,PINEHILL HOSPITAL,28203700,"170,588.56",GB426505170 1,ENHCCGPININVFINMAR19
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,Cont Care-FNC Client Continence Allow,FUNDED NURSING CARE,PINELODGE CARE HOME,28225853,"1,328.40",,PN1983
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,Cont Care-Funded Nursing Care Allow,FUNDED NURSING CARE,PINELODGE CARE HOME,28225853,"46,924.61",,PN1983
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,Cont Care- Prior Year Payments,CHC ADULT FULLY FUNDED,PINELODGE CARE HOME,28304063,"41,028.57",,301623A
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,Cont Care-FNC Client Continence Allow,FUNDED NURSING CARE,PINELODGE CARE HOME,28304602,"1,438.66",,PN1982A
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,Cont Care-Funded Nursing Care Allow,FUNDED NURSING CARE,PINELODGE CARE HOME,28304602,"49,136.45",,PN1982A
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS DES Violent Patients,PRC DELEGATED CO-COMMISSIONING,PORTMILL SURGERY,28251159,"5,458.33",,HT000042500
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS Global Sum,PRC DELEGATED CO-COMMISSIONING,PORTMILL SURGERY,28251159,"97,013.46",,HT000042500
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,PORTMILL SURGERY,28251159,"5,959.32",,HT000042500
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS Prem Rates,PRC DELEGATED CO-COMMISSIONING,PORTMILL SURGERY,28251159,"11,389.00",,HT000042500
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS Prem Water Rates,PRC DELEGATED CO-COMMISSIONING,PORTMILL SURGERY,28251159,"2,340.00",,HT000042500
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS LES Equitable Funding,REABLEMENT,POTTERELLS MEDICAL CENTRE,27993342,"25,906.50",,FSEN0719005
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS DES Extended Hours Access,PRC DELEGATED CO-COMMISSIONING,POTTERELLS MEDICAL CENTRE,28275256,"6,195.31",,HT000042502
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS Global Sum,PRC DELEGATED CO-COMMISSIONING,POTTERELLS MEDICAL CENTRE,28275256,"99,780.27",,HT000042502
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS MPIG Correction Factor,PRC DELEGATED CO-COMMISSIONING,POTTERELLS MEDICAL CENTRE,28275256,742.16,,HT000042502
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS PCN DES Clinical Director,PRC DELEGATED CO-COMMISSIONING,POTTERELLS MEDICAL CENTRE,28275256,"2,897.53",,HT000042502
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS PCN DES PCN support,LOCAL ENHANCED SERVICES,POTTERELLS MEDICAL CENTRE,28275256,"25,367.50",,HT000042502
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,POTTERELLS MEDICAL CENTRE,28275256,"6,355.94",,HT000042502
Department of Health,NHS East & North Hertfordshire CCG,31/07/2019,C&M-GMS Prem Notional Rent,PRC DELEGATED CO-COMMISSIONING,POTTERELLS MEDICAL CENTRE,28275256,"5,583.33",,HT000042502
